feature,day_comb,num_days,icc
fatty_acids_saturated_eaten,"(0, 2, 3, 4)",4,0.92
fatty_acids_saturated_eaten,"(0, 2, 3, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 2, 3, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 2, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 2, 4, 6)",4,0.94
fatty_acids_saturated_eaten,"(0, 2, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 3, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 3, 4, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 3, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 4, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 2, 3, 4)",4,0.92
fatty_acids_saturated_eaten,"(1, 2, 3, 5)",4,0.93
fatty_acids_saturated_eaten,"(1, 2, 3, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 2, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(1, 2, 4, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 2, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 3, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(1, 3, 4, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 3, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(1, 4, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(2, 3, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(2, 3, 4, 6)",4,0.93
fatty_acids_saturated_eaten,"(2, 3, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(2, 4, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(3, 4, 5, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 4)",5,0.94
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 5)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 6)",5,0.95
fatty_acids_saturated_eaten,"(0, 1, 2, 4, 5)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 2, 4, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 2, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 3, 4, 5)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 3, 4, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 3, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 2, 3, 4, 5)",5,0.96
fatty_acids_saturated_eaten,"(0, 2, 3, 4, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 2, 3, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 2, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 3, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(1, 2, 3, 4, 5)",5,0.96
fatty_acids_saturated_eaten,"(1, 2, 3, 4, 6)",5,0.96
fatty_acids_saturated_eaten,"(1, 2, 3, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(1, 2, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(1, 3, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(2, 3, 4, 5, 6)",5,0.96
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 4, 5)",6,0.98
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 4, 6)",6,0.98
fatty_acids_saturated_eaten,"(0, 1, 2, 3, 5, 6)",6,0.98
fatty_acids_saturated_eaten,"(0, 1, 2, 4, 5, 6)",6,0.98
fatty_acids_saturated_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
fatty_acids_saturated_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
fatty_acids_saturated_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
folate_eaten,"(0,)",1,0.69
folate_eaten,"(1,)",1,0.72
folate_eaten,"(2,)",1,0.71
folate_eaten,"(3,)",1,0.7
folate_eaten,"(4,)",1,0.7
folate_eaten,"(5,)",1,0.7
folate_eaten,"(6,)",1,0.7
folate_eaten,"(0, 1)",2,0.84
folate_eaten,"(0, 2)",2,0.84
folate_eaten,"(0, 3)",2,0.84
folate_eaten,"(0, 4)",2,0.86
folate_eaten,"(0, 5)",2,0.86
folate_eaten,"(0, 6)",2,0.84
folate_eaten,"(1, 2)",2,0.84
folate_eaten,"(1, 3)",2,0.86
folate_eaten,"(1, 4)",2,0.85
folate_eaten,"(1, 5)",2,0.86
folate_eaten,"(1, 6)",2,0.86
folate_eaten,"(2, 3)",2,0.86
folate_eaten,"(2, 4)",2,0.85
folate_eaten,"(2, 5)",2,0.86
folate_eaten,"(2, 6)",2,0.86
folate_eaten,"(3, 4)",2,0.84
folate_eaten,"(3, 5)",2,0.85
folate_eaten,"(3, 6)",2,0.85
folate_eaten,"(4, 5)",2,0.84
folate_eaten,"(4, 6)",2,0.85
folate_eaten,"(5, 6)",2,0.83
folate_eaten,"(0, 1, 2)",3,0.9
folate_eaten,"(0, 1, 3)",3,0.91
folate_eaten,"(0, 1, 4)",3,0.92
folate_eaten,"(0, 1, 5)",3,0.92
folate_eaten,"(0, 1, 6)",3,0.91
folate_eaten,"(0, 2, 3)",3,0.91
folate_eaten,"(0, 2, 4)",3,0.92
folate_eaten,"(0, 2, 5)",3,0.92
folate_eaten,"(0, 2, 6)",3,0.91
folate_eaten,"(0, 3, 4)",3,0.91
folate_eaten,"(0, 3, 5)",3,0.92
folate_eaten,"(0, 3, 6)",3,0.91
folate_eaten,"(0, 4, 5)",3,0.92
folate_eaten,"(0, 4, 6)",3,0.92
folate_eaten,"(0, 5, 6)",3,0.91
folate_eaten,"(1, 2, 3)",3,0.92
folate_eaten,"(1, 2, 4)",3,0.9
folate_eaten,"(1, 2, 5)",3,0.91
folate_eaten,"(1, 2, 6)",3,0.91
folate_eaten,"(1, 3, 4)",3,0.91
folate_eaten,"(1, 3, 5)",3,0.92
folate_eaten,"(1, 3, 6)",3,0.93
folate_eaten,"(1, 4, 5)",3,0.91
folate_eaten,"(1, 4, 6)",3,0.91
folate_eaten,"(1, 5, 6)",3,0.91
folate_eaten,"(2, 3, 4)",3,0.92
folate_eaten,"(2, 3, 5)",3,0.92
folate_eaten,"(2, 3, 6)",3,0.93
folate_eaten,"(2, 4, 5)",3,0.91
folate_eaten,"(2, 4, 6)",3,0.92
folate_eaten,"(2, 5, 6)",3,0.91
folate_eaten,"(3, 4, 5)",3,0.91
folate_eaten,"(3, 4, 6)",3,0.91
folate_eaten,"(3, 5, 6)",3,0.91
folate_eaten,"(4, 5, 6)",3,0.9
folate_eaten,"(0, 1, 2, 3)",4,0.95
folate_eaten,"(0, 1, 2, 4)",4,0.94
folate_eaten,"(0, 1, 2, 5)",4,0.95
folate_eaten,"(0, 1, 2, 6)",4,0.94
folate_eaten,"(0, 1, 3, 4)",4,0.95
folate_eaten,"(0, 1, 3, 5)",4,0.96
folate_eaten,"(0, 1, 3, 6)",4,0.95
folate_eaten,"(0, 1, 4, 5)",4,0.95
folate_eaten,"(0, 1, 4, 6)",4,0.95
folate_eaten,"(0, 1, 5, 6)",4,0.95
folate_eaten,"(0, 2, 3, 4)",4,0.95
folate_eaten,"(0, 2, 3, 5)",4,0.96
folate_eaten,"(0, 2, 3, 6)",4,0.95
folate_eaten,"(0, 2, 4, 5)",4,0.96
folate_eaten,"(0, 2, 4, 6)",4,0.95
folate_eaten,"(0, 2, 5, 6)",4,0.95
folate_eaten,"(0, 3, 4, 5)",4,0.95
folate_eaten,"(0, 3, 4, 6)",4,0.95
folate_eaten,"(0, 3, 5, 6)",4,0.95
folate_eaten,"(0, 4, 5, 6)",4,0.95
folate_eaten,"(1, 2, 3, 4)",4,0.95
folate_eaten,"(1, 2, 3, 5)",4,0.96
folate_eaten,"(1, 2, 3, 6)",4,0.96
folate_eaten,"(1, 2, 4, 5)",4,0.94
folate_eaten,"(1, 2, 4, 6)",4,0.95
folate_eaten,"(1, 2, 5, 6)",4,0.95
folate_eaten,"(1, 3, 4, 5)",4,0.95
folate_eaten,"(1, 3, 4, 6)",4,0.95
folate_eaten,"(1, 3, 5, 6)",4,0.95
folate_eaten,"(1, 4, 5, 6)",4,0.94
folate_eaten,"(2, 3, 4, 5)",4,0.95
folate_eaten,"(2, 3, 4, 6)",4,0.95
folate_eaten,"(2, 3, 5, 6)",4,0.95
folate_eaten,"(2, 4, 5, 6)",4,0.95
folate_eaten,"(3, 4, 5, 6)",4,0.94
folate_eaten,"(0, 1, 2, 3, 4)",5,0.97
folate_eaten,"(0, 1, 2, 3, 5)",5,0.98
folate_eaten,"(0, 1, 2, 3, 6)",5,0.97
folate_eaten,"(0, 1, 2, 4, 5)",5,0.97
folate_eaten,"(0, 1, 2, 4, 6)",5,0.97
folate_eaten,"(0, 1, 2, 5, 6)",5,0.97
folate_eaten,"(0, 1, 3, 4, 5)",5,0.98
folate_eaten,"(0, 1, 3, 4, 6)",5,0.97
folate_eaten,"(0, 1, 3, 5, 6)",5,0.97
folate_eaten,"(0, 1, 4, 5, 6)",5,0.97
folate_eaten,"(0, 2, 3, 4, 5)",5,0.98
folate_eaten,"(0, 2, 3, 4, 6)",5,0.98
folate_eaten,"(0, 2, 3, 5, 6)",5,0.98
folate_eaten,"(0, 2, 4, 5, 6)",5,0.97
folate_eaten,"(0, 3, 4, 5, 6)",5,0.97
folate_eaten,"(1, 2, 3, 4, 5)",5,0.97
folate_eaten,"(1, 2, 3, 4, 6)",5,0.97
folate_eaten,"(1, 2, 3, 5, 6)",5,0.98
folate_eaten,"(1, 2, 4, 5, 6)",5,0.97
folate_eaten,"(1, 3, 4, 5, 6)",5,0.97
folate_eaten,"(2, 3, 4, 5, 6)",5,0.97
folate_eaten,"(0, 1, 2, 3, 4, 5)",6,0.99
folate_eaten,"(0, 1, 2, 3, 4, 6)",6,0.99
folate_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
folate_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
folate_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
folate_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
folate_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
iron_eaten,"(0,)",1,0.81
iron_eaten,"(1,)",1,0.53
iron_eaten,"(2,)",1,0.86
iron_eaten,"(3,)",1,0.28
iron_eaten,"(4,)",1,0.26
iron_eaten,"(5,)",1,0.89
iron_eaten,"(6,)",1,0.82
iron_eaten,"(0, 1)",2,0.78
iron_eaten,"(0, 2)",2,0.9
iron_eaten,"(0, 3)",2,0.64
iron_eaten,"(0, 4)",2,0.64
iron_eaten,"(0, 5)",2,0.96
iron_eaten,"(0, 6)",2,0.86
iron_eaten,"(1, 2)",2,0.76
iron_eaten,"(1, 3)",2,0.84
iron_eaten,"(1, 4)",2,0.84
iron_eaten,"(1, 5)",2,0.7
iron_eaten,"(1, 6)",2,0.78
iron_eaten,"(2, 3)",2,0.71
iron_eaten,"(2, 4)",2,0.71
iron_eaten,"(2, 5)",2,0.96
iron_eaten,"(2, 6)",2,0.9
iron_eaten,"(3, 4)",2,0.29
iron_eaten,"(3, 5)",2,0.91
iron_eaten,"(3, 6)",2,0.66
iron_eaten,"(4, 5)",2,0.9
iron_eaten,"(4, 6)",2,0.65
iron_eaten,"(5, 6)",2,0.96
iron_eaten,"(0, 1, 2)",3,0.89
iron_eaten,"(0, 1, 3)",3,0.94
iron_eaten,"(0, 1, 4)",3,0.94
iron_eaten,"(0, 1, 5)",3,0.84
iron_eaten,"(0, 1, 6)",3,0.9
iron_eaten,"(0, 2, 3)",3,0.79
iron_eaten,"(0, 2, 4)",3,0.79
iron_eaten,"(0, 2, 5)",3,0.98
iron_eaten,"(0, 2, 6)",3,0.91
iron_eaten,"(0, 3, 4)",3,0.55
iron_eaten,"(0, 3, 5)",3,0.92
iron_eaten,"(0, 3, 6)",3,0.76
iron_eaten,"(0, 4, 5)",3,0.91
iron_eaten,"(0, 4, 6)",3,0.75
iron_eaten,"(0, 5, 6)",3,0.97
iron_eaten,"(1, 2, 3)",3,0.93
iron_eaten,"(1, 2, 4)",3,0.93
iron_eaten,"(1, 2, 5)",3,0.83
iron_eaten,"(1, 2, 6)",3,0.89
iron_eaten,"(1, 3, 4)",3,0.97
iron_eaten,"(1, 3, 5)",3,0.88
iron_eaten,"(1, 3, 6)",3,0.94
iron_eaten,"(1, 4, 5)",3,0.88
iron_eaten,"(1, 4, 6)",3,0.94
iron_eaten,"(1, 5, 6)",3,0.84
iron_eaten,"(2, 3, 4)",3,0.61
iron_eaten,"(2, 3, 5)",3,0.93
iron_eaten,"(2, 3, 6)",3,0.8
iron_eaten,"(2, 4, 5)",3,0.93
iron_eaten,"(2, 4, 6)",3,0.8
iron_eaten,"(2, 5, 6)",3,0.97
iron_eaten,"(3, 4, 5)",3,0.81
iron_eaten,"(3, 4, 6)",3,0.56
iron_eaten,"(3, 5, 6)",3,0.92
iron_eaten,"(4, 5, 6)",3,0.91
iron_eaten,"(0, 1, 2, 3)",4,0.97
iron_eaten,"(0, 1, 2, 4)",4,0.97
iron_eaten,"(0, 1, 2, 5)",4,0.91
iron_eaten,"(0, 1, 2, 6)",4,0.95
iron_eaten,"(0, 1, 3, 4)",4,0.99
iron_eaten,"(0, 1, 3, 5)",4,0.95
iron_eaten,"(0, 1, 3, 6)",4,0.97
iron_eaten,"(0, 1, 4, 5)",4,0.95
iron_eaten,"(0, 1, 4, 6)",4,0.97
iron_eaten,"(0, 1, 5, 6)",4,0.91
iron_eaten,"(0, 2, 3, 4)",4,0.71
iron_eaten,"(0, 2, 3, 5)",4,0.94
iron_eaten,"(0, 2, 3, 6)",4,0.83
iron_eaten,"(0, 2, 4, 5)",4,0.93
iron_eaten,"(0, 2, 4, 6)",4,0.83
iron_eaten,"(0, 2, 5, 6)",4,0.97
iron_eaten,"(0, 3, 4, 5)",4,0.84
iron_eaten,"(0, 3, 4, 6)",4,0.67
iron_eaten,"(0, 3, 5, 6)",4,0.92
iron_eaten,"(0, 4, 5, 6)",4,0.92
iron_eaten,"(1, 2, 3, 4)",4,0.98
iron_eaten,"(1, 2, 3, 5)",4,0.94
iron_eaten,"(1, 2, 3, 6)",4,0.97
iron_eaten,"(1, 2, 4, 5)",4,0.94
iron_eaten,"(1, 2, 4, 6)",4,0.97
iron_eaten,"(1, 2, 5, 6)",4,0.91
iron_eaten,"(1, 3, 4, 5)",4,0.97
iron_eaten,"(1, 3, 4, 6)",4,0.99
iron_eaten,"(1, 3, 5, 6)",4,0.94
iron_eaten,"(1, 4, 5, 6)",4,0.94
iron_eaten,"(2, 3, 4, 5)",4,0.86
iron_eaten,"(2, 3, 4, 6)",4,0.72
iron_eaten,"(2, 3, 5, 6)",4,0.94
iron_eaten,"(2, 4, 5, 6)",4,0.94
iron_eaten,"(3, 4, 5, 6)",4,0.84
iron_eaten,"(0, 1, 2, 3, 4)",5,0.99
iron_eaten,"(0, 1, 2, 3, 5)",5,0.97
iron_eaten,"(0, 1, 2, 3, 6)",5,0.99
iron_eaten,"(0, 1, 2, 4, 5)",5,0.97
iron_eaten,"(0, 1, 2, 4, 6)",5,0.99
iron_eaten,"(0, 1, 2, 5, 6)",5,0.95
iron_eaten,"(0, 1, 3, 4, 5)",5,0.99
iron_eaten,"(0, 1, 3, 4, 6)",5,0.99
iron_eaten,"(0, 1, 3, 5, 6)",5,0.97
iron_eaten,"(0, 1, 4, 5, 6)",5,0.97
iron_eaten,"(0, 2, 3, 4, 5)",5,0.88
iron_eaten,"(0, 2, 3, 4, 6)",5,0.77
iron_eaten,"(0, 2, 3, 5, 6)",5,0.94
iron_eaten,"(0, 2, 4, 5, 6)",5,0.94
iron_eaten,"(0, 3, 4, 5, 6)",5,0.86
iron_eaten,"(1, 2, 3, 4, 5)",5,0.99
iron_eaten,"(1, 2, 3, 4, 6)",5,0.99
iron_eaten,"(1, 2, 3, 5, 6)",5,0.97
iron_eaten,"(1, 2, 4, 5, 6)",5,0.97
iron_eaten,"(1, 3, 4, 5, 6)",5,0.99
iron_eaten,"(2, 3, 4, 5, 6)",5,0.88
iron_eaten,"(0, 1, 2, 3, 4, 5)",6,1.0
iron_eaten,"(0, 1, 2, 3, 4, 6)",6,1.0
iron_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
iron_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
iron_eaten,"(0, 1, 3, 4, 5, 6)",6,1.0
iron_eaten,"(0, 2, 3, 4, 5, 6)",6,0.89
iron_eaten,"(1, 2, 3, 4, 5, 6)",6,1.0
magnesium_eaten,"(0,)",1,0.72
magnesium_eaten,"(1,)",1,0.68
magnesium_eaten,"(2,)",1,0.73
magnesium_eaten,"(3,)",1,0.7
magnesium_eaten,"(4,)",1,0.74
magnesium_eaten,"(5,)",1,0.69
magnesium_eaten,"(6,)",1,0.69
magnesium_eaten,"(0, 1)",2,0.83
magnesium_eaten,"(0, 2)",2,0.87
magnesium_eaten,"(0, 3)",2,0.85
magnesium_eaten,"(0, 4)",2,0.88
magnesium_eaten,"(0, 5)",2,0.86
magnesium_eaten,"(0, 6)",2,0.86
magnesium_eaten,"(1, 2)",2,0.84
magnesium_eaten,"(1, 3)",2,0.86
magnesium_eaten,"(1, 4)",2,0.86
magnesium_eaten,"(1, 5)",2,0.86
magnesium_eaten,"(1, 6)",2,0.85
magnesium_eaten,"(2, 3)",2,0.86
magnesium_eaten,"(2, 4)",2,0.86
magnesium_eaten,"(2, 5)",2,0.86
magnesium_eaten,"(2, 6)",2,0.86
magnesium_eaten,"(3, 4)",2,0.85
magnesium_eaten,"(3, 5)",2,0.85
magnesium_eaten,"(3, 6)",2,0.86
magnesium_eaten,"(4, 5)",2,0.85
magnesium_eaten,"(4, 6)",2,0.86
magnesium_eaten,"(5, 6)",2,0.82
magnesium_eaten,"(0, 1, 2)",3,0.9
magnesium_eaten,"(0, 1, 3)",3,0.91
magnesium_eaten,"(0, 1, 4)",3,0.91
magnesium_eaten,"(0, 1, 5)",3,0.91
magnesium_eaten,"(0, 1, 6)",3,0.91
magnesium_eaten,"(0, 2, 3)",3,0.92
magnesium_eaten,"(0, 2, 4)",3,0.93
magnesium_eaten,"(0, 2, 5)",3,0.93
magnesium_eaten,"(0, 2, 6)",3,0.93
magnesium_eaten,"(0, 3, 4)",3,0.92
magnesium_eaten,"(0, 3, 5)",3,0.92
magnesium_eaten,"(0, 3, 6)",3,0.92
magnesium_eaten,"(0, 4, 5)",3,0.92
magnesium_eaten,"(0, 4, 6)",3,0.93
magnesium_eaten,"(0, 5, 6)",3,0.91
magnesium_eaten,"(1, 2, 3)",3,0.92
magnesium_eaten,"(1, 2, 4)",3,0.91
magnesium_eaten,"(1, 2, 5)",3,0.92
magnesium_eaten,"(1, 2, 6)",3,0.92
magnesium_eaten,"(1, 3, 4)",3,0.92
magnesium_eaten,"(1, 3, 5)",3,0.93
magnesium_eaten,"(1, 3, 6)",3,0.93
magnesium_eaten,"(1, 4, 5)",3,0.92
magnesium_eaten,"(1, 4, 6)",3,0.92
magnesium_eaten,"(1, 5, 6)",3,0.91
magnesium_eaten,"(2, 3, 4)",3,0.91
magnesium_eaten,"(2, 3, 5)",3,0.92
magnesium_eaten,"(2, 3, 6)",3,0.92
magnesium_eaten,"(2, 4, 5)",3,0.91
magnesium_eaten,"(2, 4, 6)",3,0.92
magnesium_eaten,"(2, 5, 6)",3,0.91
magnesium_eaten,"(3, 4, 5)",3,0.91
magnesium_eaten,"(3, 4, 6)",3,0.92
magnesium_eaten,"(3, 5, 6)",3,0.9
magnesium_eaten,"(4, 5, 6)",3,0.9
magnesium_eaten,"(0, 1, 2, 3)",4,0.95
magnesium_eaten,"(0, 1, 2, 4)",4,0.95
magnesium_eaten,"(0, 1, 2, 5)",4,0.95
magnesium_eaten,"(0, 1, 2, 6)",4,0.95
magnesium_eaten,"(0, 1, 3, 4)",4,0.95
magnesium_eaten,"(0, 1, 3, 5)",4,0.95
magnesium_eaten,"(0, 1, 3, 6)",4,0.95
magnesium_eaten,"(0, 1, 4, 5)",4,0.95
magnesium_eaten,"(0, 1, 4, 6)",4,0.95
magnesium_eaten,"(0, 1, 5, 6)",4,0.95
magnesium_eaten,"(0, 2, 3, 4)",4,0.95
magnesium_eaten,"(0, 2, 3, 5)",4,0.96
magnesium_eaten,"(0, 2, 3, 6)",4,0.96
magnesium_eaten,"(0, 2, 4, 5)",4,0.96
magnesium_eaten,"(0, 2, 4, 6)",4,0.96
magnesium_eaten,"(0, 2, 5, 6)",4,0.95
magnesium_eaten,"(0, 3, 4, 5)",4,0.95
magnesium_eaten,"(0, 3, 4, 6)",4,0.96
magnesium_eaten,"(0, 3, 5, 6)",4,0.95
magnesium_eaten,"(0, 4, 5, 6)",4,0.95
magnesium_eaten,"(1, 2, 3, 4)",4,0.95
magnesium_eaten,"(1, 2, 3, 5)",4,0.96
magnesium_eaten,"(1, 2, 3, 6)",4,0.96
magnesium_eaten,"(1, 2, 4, 5)",4,0.95
magnesium_eaten,"(1, 2, 4, 6)",4,0.95
magnesium_eaten,"(1, 2, 5, 6)",4,0.95
magnesium_eaten,"(1, 3, 4, 5)",4,0.96
magnesium_eaten,"(1, 3, 4, 6)",4,0.96
magnesium_eaten,"(1, 3, 5, 6)",4,0.96
magnesium_eaten,"(1, 4, 5, 6)",4,0.95
magnesium_eaten,"(2, 3, 4, 5)",4,0.94
magnesium_eaten,"(2, 3, 4, 6)",4,0.95
magnesium_eaten,"(2, 3, 5, 6)",4,0.95
magnesium_eaten,"(2, 4, 5, 6)",4,0.94
magnesium_eaten,"(3, 4, 5, 6)",4,0.94
magnesium_eaten,"(0, 1, 2, 3, 4)",5,0.97
magnesium_eaten,"(0, 1, 2, 3, 5)",5,0.98
magnesium_eaten,"(0, 1, 2, 3, 6)",5,0.97
magnesium_eaten,"(0, 1, 2, 4, 5)",5,0.97
magnesium_eaten,"(0, 1, 2, 4, 6)",5,0.97
magnesium_eaten,"(0, 1, 2, 5, 6)",5,0.97
magnesium_eaten,"(0, 1, 3, 4, 5)",5,0.98
magnesium_eaten,"(0, 1, 3, 4, 6)",5,0.98
magnesium_eaten,"(0, 1, 3, 5, 6)",5,0.97
magnesium_eaten,"(0, 1, 4, 5, 6)",5,0.97
magnesium_eaten,"(0, 2, 3, 4, 5)",5,0.97
magnesium_eaten,"(0, 2, 3, 4, 6)",5,0.98
magnesium_eaten,"(0, 2, 3, 5, 6)",5,0.98
magnesium_eaten,"(0, 2, 4, 5, 6)",5,0.97
magnesium_eaten,"(0, 3, 4, 5, 6)",5,0.97
magnesium_eaten,"(1, 2, 3, 4, 5)",5,0.97
magnesium_eaten,"(1, 2, 3, 4, 6)",5,0.98
magnesium_eaten,"(1, 2, 3, 5, 6)",5,0.98
magnesium_eaten,"(1, 2, 4, 5, 6)",5,0.97
magnesium_eaten,"(1, 3, 4, 5, 6)",5,0.97
magnesium_eaten,"(2, 3, 4, 5, 6)",5,0.97
magnesium_eaten,"(0, 1, 2, 3, 4, 5)",6,0.99
magnesium_eaten,"(0, 1, 2, 3, 4, 6)",6,0.99
magnesium_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
magnesium_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
magnesium_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
magnesium_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
magnesium_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
niacin_eaten,"(0,)",1,0.62
niacin_eaten,"(1,)",1,0.62
niacin_eaten,"(2,)",1,0.62
niacin_eaten,"(3,)",1,0.59
niacin_eaten,"(4,)",1,0.59
niacin_eaten,"(5,)",1,0.52
niacin_eaten,"(6,)",1,0.53
niacin_eaten,"(0, 1)",2,0.77
niacin_eaten,"(0, 2)",2,0.79
niacin_eaten,"(0, 3)",2,0.78
niacin_eaten,"(0, 4)",2,0.8
niacin_eaten,"(0, 5)",2,0.78
niacin_eaten,"(0, 6)",2,0.74
niacin_eaten,"(1, 2)",2,0.79
niacin_eaten,"(1, 3)",2,0.79
niacin_eaten,"(1, 4)",2,0.78
niacin_eaten,"(1, 5)",2,0.78
niacin_eaten,"(1, 6)",2,0.76
niacin_eaten,"(2, 3)",2,0.78
niacin_eaten,"(2, 4)",2,0.77
niacin_eaten,"(2, 5)",2,0.77
niacin_eaten,"(2, 6)",2,0.77
niacin_eaten,"(3, 4)",2,0.77
niacin_eaten,"(3, 5)",2,0.76
niacin_eaten,"(3, 6)",2,0.77
niacin_eaten,"(4, 5)",2,0.72
niacin_eaten,"(4, 6)",2,0.78
niacin_eaten,"(5, 6)",2,0.72
niacin_eaten,"(0, 1, 2)",3,0.86
niacin_eaten,"(0, 1, 3)",3,0.86
niacin_eaten,"(0, 1, 4)",3,0.87
niacin_eaten,"(0, 1, 5)",3,0.87
niacin_eaten,"(0, 1, 6)",3,0.84
niacin_eaten,"(0, 2, 3)",3,0.86
niacin_eaten,"(0, 2, 4)",3,0.87
niacin_eaten,"(0, 2, 5)",3,0.87
niacin_eaten,"(0, 2, 6)",3,0.86
niacin_eaten,"(0, 3, 4)",3,0.87
niacin_eaten,"(0, 3, 5)",3,0.87
niacin_eaten,"(0, 3, 6)",3,0.86
niacin_eaten,"(0, 4, 5)",3,0.86
niacin_eaten,"(0, 4, 6)",3,0.87
niacin_eaten,"(0, 5, 6)",3,0.84
niacin_eaten,"(1, 2, 3)",3,0.87
niacin_eaten,"(1, 2, 4)",3,0.86
niacin_eaten,"(1, 2, 5)",3,0.87
niacin_eaten,"(1, 2, 6)",3,0.87
niacin_eaten,"(1, 3, 4)",3,0.87
niacin_eaten,"(1, 3, 5)",3,0.88
niacin_eaten,"(1, 3, 6)",3,0.87
niacin_eaten,"(1, 4, 5)",3,0.85
niacin_eaten,"(1, 4, 6)",3,0.87
niacin_eaten,"(1, 5, 6)",3,0.85
niacin_eaten,"(2, 3, 4)",3,0.86
niacin_eaten,"(2, 3, 5)",3,0.87
niacin_eaten,"(2, 3, 6)",3,0.87
niacin_eaten,"(2, 4, 5)",3,0.84
niacin_eaten,"(2, 4, 6)",3,0.87
niacin_eaten,"(2, 5, 6)",3,0.85
niacin_eaten,"(3, 4, 5)",3,0.84
niacin_eaten,"(3, 4, 6)",3,0.88
niacin_eaten,"(3, 5, 6)",3,0.86
niacin_eaten,"(4, 5, 6)",3,0.83
niacin_eaten,"(0, 1, 2, 3)",4,0.91
niacin_eaten,"(0, 1, 2, 4)",4,0.91
niacin_eaten,"(0, 1, 2, 5)",4,0.92
niacin_eaten,"(0, 1, 2, 6)",4,0.91
niacin_eaten,"(0, 1, 3, 4)",4,0.92
niacin_eaten,"(0, 1, 3, 5)",4,0.93
niacin_eaten,"(0, 1, 3, 6)",4,0.91
niacin_eaten,"(0, 1, 4, 5)",4,0.92
niacin_eaten,"(0, 1, 4, 6)",4,0.92
niacin_eaten,"(0, 1, 5, 6)",4,0.91
niacin_eaten,"(0, 2, 3, 4)",4,0.92
niacin_eaten,"(0, 2, 3, 5)",4,0.93
niacin_eaten,"(0, 2, 3, 6)",4,0.92
niacin_eaten,"(0, 2, 4, 5)",4,0.91
niacin_eaten,"(0, 2, 4, 6)",4,0.92
niacin_eaten,"(0, 2, 5, 6)",4,0.91
niacin_eaten,"(0, 3, 4, 5)",4,0.92
niacin_eaten,"(0, 3, 4, 6)",4,0.93
niacin_eaten,"(0, 3, 5, 6)",4,0.92
niacin_eaten,"(0, 4, 5, 6)",4,0.91
niacin_eaten,"(1, 2, 3, 4)",4,0.91
niacin_eaten,"(1, 2, 3, 5)",4,0.93
